
List of user-set options:

                                    Name   Value                used
                   hessian_approximation = limited-memory        yes
                           linear_solver = ma57                  yes
                  ma57_automatic_scaling = yes                   yes
                                max_iter = 3000                  yes
                             mu_strategy = adaptive              yes
                             output_file = trackingOptimizationOutputFile.txtIPOPTinfo.txt  yes
                             print_level = 5                     yes
                      print_user_options = yes                   yes
                                     tol = 0.001                 yes
This is Ipopt version 3.12.9, running with linear solver ma57.
 215  2.2367025e-03 1.68e+04 1.88e+00  -3.8 2.02e-01    -  1.00e+00 5.00e-01h  2
 216  2.1515423e-03 4.47e+04 6.28e+00  -3.5 3.88e-01    -  1.00e+00 5.00e-01h  2
 217  1.9391997e-03 4.36e+04 2.66e+00  -3.6 1.01e-01    -  1.00e+00 1.00e+00h  1
 218  1.9199276e-03 4.28e+04 1.45e+00  -3.6 1.40e-01    -  9.20e-01 5.00e-01h  2
 219  1.8664233e-03 5.93e+04 2.69e+00  -3.6 1.04e-01    -  7.66e-01 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220  1.8245145e-03 4.98e+04 1.60e+00  -3.6 1.37e-01    -  1.00e+00 2.50e-01h  3
 221  1.8890032e-03 4.01e+04 5.45e-01  -3.6 4.94e-02    -  1.00e+00 5.00e-01h  2
 222  1.9370731e-03 3.70e+04 3.43e-01  -3.6 5.49e-02    -  1.00e+00 2.50e-01h  3
 223  2.0491583e-03 3.30e+04 3.38e-01  -3.6 1.02e-01    -  8.38e-01 2.50e-01h  3
 224  2.0979716e-03 3.11e+04 4.48e-01  -3.6 6.75e-02    -  9.99e-01 2.50e-01h  3
 225  2.1156032e-03 2.93e+04 4.46e-01  -3.6 3.30e-02    -  1.00e+00 1.25e-01h  4
 226  2.1193046e-03 2.89e+04 3.85e-01  -3.6 5.67e-02    -  1.00e+00 2.50e-01h  3
 227  2.6667503e-03 1.29e+04 2.24e+00  -3.6 8.11e-02    -  1.00e+00 1.00e+00h  1
 228  2.5030857e-03 6.55e+04 3.56e+00  -3.8 1.46e-01    -  1.00e+00 5.00e-01h  2
 229  2.2595972e-03 4.20e+04 6.66e-01  -3.9 1.16e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230  1.8855222e-03 4.80e+04 3.69e-02  -3.9 1.92e-01    -  1.00e+00 1.00e+00h  1
 231  1.8718472e-03 4.47e+04 4.97e-02  -3.9 1.10e-01    -  1.00e+00 2.50e-01h  3
 232  2.0159608e-03 2.99e+04 2.54e-01  -3.9 6.95e-02    -  1.00e+00 5.03e-01H  1
 233  1.9981552e-03 4.21e+04 4.82e-01  -3.9 6.77e-02    -  1.00e+00 1.00e+00h  1
 234  1.9332123e-03 3.79e+04 3.86e-01  -3.9 7.86e-02    -  9.84e-01 2.50e-01h  3
 235  1.8556847e-03 3.64e+04 2.07e-01  -3.9 6.48e-02    -  1.00e+00 2.50e-01h  3
 236  1.8842680e-03 3.39e+04 2.28e-01  -3.9 8.72e-02    -  1.00e+00 2.50e-01h  3
 237  2.0431133e-03 3.00e+04 3.70e-01  -3.9 9.48e-02    -  8.60e-01 5.00e-01h  2
 238  2.0609837e-03 2.91e+04 3.29e-01  -3.9 4.21e-02    -  1.00e+00 2.50e-01h  3
 239  2.0452590e-03 2.58e+04 1.59e-01  -3.9 4.51e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240  2.1002785e-03 2.39e+04 3.40e-01  -3.9 5.88e-02    -  7.13e-01 2.46e-01h  3
 241  2.0668657e-03 2.35e+04 2.73e-01  -3.9 1.57e-01    -  1.00e+00 6.25e-02h  5
 242  2.0844170e-03 2.33e+04 2.28e-01  -3.9 6.72e-02    -  6.54e-01 1.09e-01h  4
 243  2.1785214e-03 2.06e+04 3.46e-01  -3.9 1.21e-01    -  1.00e+00 2.50e-01h  3
 244  1.9450228e-03 1.48e+05 5.36e+00  -3.9 1.42e-01    -  6.11e-01 6.29e-01w  1
 245  2.0960234e-03 6.56e+04 1.47e+00  -3.9 5.29e-02    -  1.00e+00 1.00e+00w  1
 246  1.4718889e-03 5.74e+04 2.60e-01  -3.9 1.79e-01    -  1.00e+00 8.97e-01w  1
 247  1.5251975e-03 7.20e+04 1.63e+00  -4.0 4.38e-02    -  1.00e+00 2.50e-01h  3
 248  1.5809018e-03 6.20e+04 1.86e+00  -4.1 7.46e-02    -  1.00e+00 5.00e-01h  2
 249  1.5783875e-03 5.93e+04 1.66e+00  -4.1 7.74e-02    -  9.06e-01 1.08e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250  1.5500732e-03 5.75e+04 1.25e+00  -4.1 1.06e-01    -  1.00e+00 2.50e-01h  3
 251  1.5546996e-03 5.46e+04 1.00e+00  -4.1 1.28e-01    -  6.25e-01 1.97e-01h  3
 252  1.5596929e-03 5.37e+04 1.34e+00  -4.3 7.94e-02    -  5.90e-01 3.75e-01h  2
 253  1.5587623e-03 5.17e+04 2.56e+00  -3.9 1.50e-01    -  1.00e+00 2.50e-01h  3
 254  1.5697482e-03 4.98e+04 1.07e+00  -4.0 3.43e-02    -  1.00e+00 2.50e-01h  3
 255  1.5649349e-03 4.66e+04 3.00e+00  -4.5 5.68e-02    -  8.55e-01 2.50e-01h  3
 256  1.5602060e-03 4.43e+04 3.99e+00  -5.4 1.07e-01    -  4.78e-01 1.23e-01h  4
 257  1.5609886e-03 4.23e+04 3.60e+00  -4.6 1.08e-01    -  5.17e-01 9.91e-02h  4
 258  1.5441945e-03 4.05e+04 3.27e+00  -4.6 6.69e-02    -  6.64e-01 9.02e-02h  4
 259  1.3663949e-03 4.43e+04 8.81e-01 -10.6 1.05e-01    -  4.65e-01 6.18e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260  1.3644081e-03 4.30e+04 9.91e-01 -10.9 1.20e-01    -  2.62e-01 1.04e-01h  3
 261  1.4142673e-03 3.72e+04 6.32e-01  -5.4 7.19e-02    -  7.27e-01 5.00e-01h  2
 262  1.4031300e-03 3.35e+04 4.77e-01  -5.3 2.43e-01    -  9.03e-01 2.50e-01h  3
 263  1.3997794e-03 3.26e+04 5.10e-01  -5.5 2.05e-01    -  3.33e-01 6.40e-02h  4
 264  1.3958028e-03 3.25e+04 5.94e-01 -11.0 2.26e-01    -  3.37e-01 6.51e-02h  4
 265  1.3918825e-03 3.21e+04 6.44e-01 -11.0 4.09e-01    -  3.92e-01 6.90e-02h  4
 266  1.3890915e-03 3.19e+04 6.31e-01 -11.0 2.02e-01    -  1.82e-01 5.51e-02h  3
 267  1.3871903e-03 3.15e+04 6.32e-01 -11.0 9.15e-02    -  2.22e-01 3.97e-02h  4
 268  1.3859424e-03 3.11e+04 6.26e-01  -6.1 1.23e-01    -  4.92e-01 2.95e-02h  5
 269  1.3786832e-03 3.00e+04 5.55e-01  -6.4 3.30e-01    -  5.35e-01 1.48e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270  1.3749276e-03 2.97e+04 4.33e-01  -5.8 7.65e-01    -  1.00e+00 1.14e-01h  3
 271  1.3720282e-03 2.97e+04 4.21e-01 -11.0 2.77e-01    -  3.06e-01 9.26e-02h  3
 272  1.3709473e-03 2.94e+04 4.13e-01  -6.1 3.19e-01    -  3.93e-01 3.86e-02h  4
 273  1.3699034e-03 2.91e+04 4.03e-01 -11.0 3.89e-01    -  1.08e-01 3.74e-02h  4
 274  1.3691432e-03 2.87e+04 3.64e-01  -5.8 1.19e-01    -  4.30e-01 3.39e-02h  4
 275  1.3668123e-03 2.83e+04 2.92e-01  -5.7 1.26e-01    -  4.90e-01 1.01e-01h  3
 276  1.3664332e-03 2.81e+04 7.31e-02  -5.3 3.90e-01    -  7.80e-01 4.79e-02h  5
 277  1.3656396e-03 2.81e+04 1.32e-01  -5.7 2.91e-01    -  4.29e-01 3.07e-02h  4
 278  1.3623048e-03 2.77e+04 1.23e-01 -11.0 2.03e-01    -  9.83e-02 8.92e-02h  3
 279  1.3615018e-03 2.77e+04 1.84e-01 -11.0 3.77e-01    -  2.76e-01 3.36e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280  1.3606707e-03 2.75e+04 2.05e-01 -11.0 3.67e-01    -  1.84e-01 4.02e-02h  3
 281  1.3635561e-03 4.53e+04 2.33e+00  -4.5 1.32e+00    -  1.00e+00 4.92e-02h  2
 282  1.4918391e-03 6.70e+04 3.39e-01  -4.6 9.11e-02    -  1.00e+00 1.00e+00h  1
 283  1.4430140e-03 5.96e+04 1.75e-01  -4.6 8.26e-02    -  1.00e+00 1.00e+00h  1
 284  1.4099056e-03 5.77e+04 1.21e-01  -4.6 1.57e-01    -  1.00e+00 5.00e-01h  2
 285  1.4094508e-03 5.16e+04 9.18e-02  -4.6 5.63e-02    -  1.00e+00 2.50e-01h  3
 286  1.4052411e-03 4.95e+04 7.65e-02  -4.6 5.00e-02    -  7.03e-01 2.36e-01h  3
 287  1.4060805e-03 4.86e+04 6.74e-02  -4.6 5.38e-02    -  6.26e-01 1.02e-01h  4
 288  1.4145771e-03 4.36e+04 1.10e-01  -4.6 1.13e-01    -  1.00e+00 2.50e-01h  3
 289  1.4332658e-03 4.12e+04 9.50e-02  -4.6 1.66e-01    -  9.11e-01 2.43e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290  1.4409591e-03 3.91e+04 7.44e-02  -4.6 1.62e-01    -  5.91e-01 1.11e-01h  4
 291  1.4689032e-03 3.60e+04 1.01e-01  -4.6 1.87e-01    -  1.00e+00 2.50e-01h  3
 292  1.4672324e-03 3.48e+04 4.84e-02  -4.6 6.36e-02    -  5.59e-01 7.94e-02h  4
 293  1.5811755e-03 2.80e+04 1.88e-01  -4.6 1.65e-01    -  4.18e-01 4.13e-01h  2
 294  1.3656388e-03 4.91e+05 1.79e+00  -4.6 1.12e-01    -  6.10e-01 6.08e-01w  1
 295  1.7188614e-03 1.84e+05 4.82e-01  -4.6 9.85e-02    -  6.35e-01 1.00e+00w  1
 296  1.6902794e-03 1.61e+05 2.01e-01  -4.6 4.21e-02    -  5.85e-01 1.00e+00w  1
 297  1.5744399e-03 2.80e+04 1.81e-01  -4.6 1.31e-01    -  6.10e-01 1.90e-02h  5
 298  1.6462511e-03 2.76e+04 1.76e-01  -4.6 1.16e-01    -  1.00e+00 2.50e-01h  3
 299  1.6337459e-03 2.63e+04 1.58e-01  -4.6 7.58e-02    -  7.08e-01 1.10e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300  1.6820456e-03 5.56e+04 1.52e+00  -4.3 5.13e-02    -  1.00e+00 4.71e-01h  2
 301  1.6735932e-03 5.50e+04 3.73e-01  -4.4 4.55e-02    -  1.00e+00 1.00e+00h  1
 302  1.5932163e-03 4.90e+04 2.07e-01  -4.4 1.05e-01    -  1.00e+00 5.00e-01h  2
 303  1.5705738e-03 4.27e+04 2.04e-01  -4.4 1.49e-01    -  5.48e-01 1.67e-01H  1
 304  1.4777760e-03 4.00e+04 1.38e-01  -4.4 1.02e-01    -  7.26e-01 2.95e-01h  2
 305  1.4826799e-03 3.95e+04 1.27e-01  -4.4 8.49e-02    -  1.00e+00 7.22e-02h  4
 306  1.5000163e-03 3.73e+04 7.69e-02  -4.4 1.60e-01    -  6.42e-01 1.25e-01h  4
 307  1.5186054e-03 3.53e+04 1.02e-01  -4.4 1.75e-01    -  9.54e-01 1.25e-01h  4
 308  1.6442681e-03 3.13e+04 4.37e-01  -4.4 1.94e-01    -  1.00e+00 5.00e-01h  2
 309  1.6416259e-03 3.09e+04 3.74e-01  -4.4 2.10e-01    -  9.08e-01 3.12e-02h  6
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310  1.6589444e-03 2.74e+04 3.97e-01  -4.4 1.28e-01    -  9.38e-01 2.50e-01h  3
 311  1.6538858e-03 2.69e+04 3.47e-01  -4.4 2.90e-01    -  1.00e+00 6.25e-02h  5
 312  1.6470841e-03 2.65e+04 2.62e-01  -4.4 2.87e-01    -  1.00e+00 6.25e-02h  5
 313  1.6643460e-03 2.60e+04 1.52e-01  -4.4 1.58e-01    -  1.00e+00 1.25e-01h  4
 314  1.6975114e-03 2.58e+04 2.91e+00  -4.1 2.35e-01    -  1.00e+00 9.87e-02h  4
 315  1.8276848e-03 2.57e+04 6.56e+00  -3.9 1.26e-01    -  1.00e+00 2.50e-01h  3
 316  1.9396709e-03 2.34e+04 6.11e-01  -4.2 7.17e-02    -  1.00e+00 5.00e-01h  2
 317  1.9283694e-03 2.14e+04 2.86e+00  -4.0 9.83e-02    -  1.00e+00 2.50e-01h  3
 318  1.9294897e-03 2.13e+04 1.98e+00  -4.3 8.90e-02    -  1.00e+00 2.50e-01h  3
 319  1.7454111e-03 1.12e+05 1.69e+00  -5.8 9.70e-02    -  5.95e-01 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320  1.6816052e-03 8.65e+04 8.17e-01  -4.8 1.08e-01    -  5.72e-01 5.00e-01h  2
 321  1.3548245e-03 8.01e+04 3.34e-01  -4.8 1.58e-01    -  1.00e+00 6.47e-01h  1
 322  1.3773700e-03 7.73e+04 2.65e-01  -4.8 1.11e-01    -  7.92e-01 1.76e-01h  3
 323  1.3972610e-03 7.23e+04 1.94e-01  -4.8 1.11e-01    -  3.06e-01 2.49e-01h  2
 324  1.4538584e-03 5.76e+04 8.51e-02  -4.8 5.53e-02    -  1.00e+00 5.00e-01h  2
 325  1.4820917e-03 5.21e+04 4.21e-02  -4.8 3.13e-02    -  8.59e-01 5.00e-01h  2
 326  1.4947511e-03 4.23e+04 5.06e-02  -4.8 3.75e-02    -  7.13e-01 2.31e-01H  1
 327  1.4982692e-03 4.08e+04 3.56e-02  -4.8 4.80e-02    -  6.75e-01 2.10e-01h  3
 328  1.4883453e-03 3.95e+04 6.61e-02  -4.8 4.38e-02    -  8.03e-01 2.00e-01h  3
 329  1.4815074e-03 3.77e+04 5.48e-02  -4.8 5.44e-02    -  6.78e-01 1.19e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330  1.4823395e-03 3.73e+04 6.21e-02  -4.8 1.04e-01    -  6.81e-01 1.52e-01h  3
 331  1.4903550e-03 3.50e+04 1.16e-01  -4.8 1.67e-01    -  8.25e-01 2.14e-01h  3
 332  1.4773515e-03 3.44e+04 8.79e-02  -4.8 6.62e-02    -  5.75e-01 7.33e-02h  4
 333  1.4747015e-03 3.40e+04 8.08e-02  -4.8 1.17e-01    -  1.00e+00 2.89e-02h  6
 334  1.5100336e-03 3.29e+04 8.48e-02  -4.8 9.17e-02    -  5.87e-01 2.50e-01h  3
 335  1.5218363e-03 3.21e+04 1.14e-01  -4.8 4.26e-02    -  6.90e-01 1.87e-01h  3
 336  1.5012588e-03 3.15e+04 1.03e-01  -4.8 1.63e-01    -  6.37e-01 7.74e-02h  4
 337  1.3572007e-03 5.32e+04 2.04e-01  -4.8 1.80e-01    -  4.77e-01 2.98e-01w  1
 338  1.3974550e-03 1.83e+05 4.90e-01  -4.8 1.44e-01    -  1.00e+00 1.00e+00w  1
 339  1.4364180e-03 1.75e+05 2.77e-01  -4.8 9.14e-02    -  6.08e-01 7.61e-01w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340  1.4652443e-03 3.11e+04 8.30e-02  -4.8 1.19e-01    -  4.77e-01 7.46e-02h  2
 341  1.4657847e-03 3.09e+04 7.34e-02  -4.8 2.36e-01    -  7.61e-01 1.64e-02h  6
 342  1.4703452e-03 3.05e+04 5.88e-02  -4.8 2.13e-01    -  5.66e-01 3.61e-02h  5
 343  1.4802436e-03 3.02e+04 8.78e-02  -4.8 1.38e-01    -  5.69e-01 4.89e-02h  4
 344  1.4936972e-03 3.01e+04 7.79e-02  -4.8 1.06e-01    -  5.69e-01 6.25e-02h  4
 345  1.4947726e-03 2.95e+04 6.60e-02  -4.8 1.23e-01    -  5.73e-01 4.33e-02h  5
 346  1.4912968e-03 2.95e+04 6.16e-02  -4.8 3.55e-01    -  4.10e-01 4.52e-02h  4
 347  1.6044372e-03 2.76e+04 3.16e-01  -4.8 1.73e-01    -  2.74e-01 2.29e-01h  3
 348  1.6013520e-03 2.75e+04 3.13e-01  -4.8 5.42e-01    -  6.75e-01 1.07e-02h  7
 349  1.6033793e-03 2.72e+04 2.83e-01  -4.8 1.32e-01    -  5.36e-01 4.82e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350  1.5992984e-03 2.65e+04 1.77e+00  -4.5 2.85e-01    -  1.00e+00 6.20e-02h  5
 351  1.6053032e-03 2.56e+04 3.50e-01  -4.7 1.81e-01    -  1.00e+00 2.50e-01h  3
 352  1.7232784e-03 6.23e+04 2.52e+00  -4.2 4.35e-01    -  1.00e+00 4.43e-01h  2
 353  1.6404118e-03 3.68e+04 2.16e-01  -4.3 5.61e-02    -  1.00e+00 1.00e+00h  1
 354  1.6265620e-03 3.52e+04 1.84e-01  -4.3 9.31e-02    -  8.11e-01 1.03e-01h  4
 355  1.6241809e-03 3.36e+04 1.55e-01  -4.3 1.45e-01    -  8.55e-01 1.14e-01h  3
 356  1.6993823e-03 3.28e+04 4.02e-01  -4.3 1.61e-01    -  6.98e-01 2.50e-01h  3
 357  1.7188950e-03 3.11e+04 3.10e-01  -4.3 1.71e-01    -  1.00e+00 1.25e-01h  4
 358  1.7131882e-03 3.02e+04 2.68e-01  -4.3 2.48e-01    -  1.00e+00 6.25e-02h  5
 359  1.7080871e-03 2.86e+04 1.75e-01  -4.3 1.26e-01    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360  1.7219904e-03 2.74e+04 8.16e-02  -4.3 7.05e-02    -  1.00e+00 1.25e-01h  4
 361  1.7826436e-03 2.55e+04 1.60e-01  -4.3 1.87e-01    -  1.00e+00 1.56e-01h  3
 362  1.8759534e-03 2.33e+04 2.29e+00  -4.7 1.24e-01    -  1.00e+00 2.50e-01h  3
 363  1.8996744e-03 2.27e+04 6.81e-01  -4.4 1.29e-01    -  1.00e+00 1.08e-01h  4
 364  1.6933306e-03 4.57e+04 7.63e-01 -10.4 1.05e-01    -  2.60e-01 4.68e-01h  1
 365  1.5284178e-03 6.44e+04 1.46e+00  -4.7 2.17e-01    -  1.00e+00 3.77e-01h  2
 366  1.5376294e-03 6.06e+04 1.16e+00  -4.7 1.97e-01    -  7.76e-01 1.84e-01h  3
 367  1.5352077e-03 5.75e+04 6.27e-01  -4.7 2.11e-01    -  1.00e+00 2.50e-01h  3
 368  1.3635465e-03 5.63e+04 3.22e-01  -4.7 1.41e-01    -  1.00e+00 2.95e-01h  1
 369  1.3826856e-03 5.29e+04 1.78e-01  -4.7 5.98e-02    -  3.81e-01 5.06e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370  1.4326045e-03 5.60e+04 2.75e-01  -4.7 1.38e-01    -  1.00e+00 2.26e-01h  3
 371  1.4233414e-03 5.22e+04 1.03e-01  -4.7 8.86e-02    -  8.26e-01 5.00e-01h  2
 372  1.4228947e-03 4.57e+04 5.28e-02  -4.7 1.36e-01    -  7.98e-01 2.50e-01h  3
 373  1.4363220e-03 4.38e+04 6.52e-02  -4.7 7.13e-02    -  9.24e-01 2.50e-01h  3
 374  1.3997095e-03 4.28e+04 4.95e-02  -4.7 1.81e-01    -  6.65e-01 7.96e-02h  2
 375  1.4093449e-03 4.05e+04 5.56e-02  -4.7 1.19e-01    -  7.33e-01 1.48e-01h  3
 376  1.4162870e-03 3.99e+04 4.96e-02  -4.7 1.52e-01    -  8.43e-01 2.07e-01h  3
 377  1.4283478e-03 3.85e+04 7.26e-02  -4.7 7.41e-02    -  6.03e-01 1.10e-01h  4
 378  1.4589368e-03 3.66e+04 9.66e-02  -4.7 1.23e-01    -  9.07e-01 1.25e-01h  4
 379  1.4469514e-03 3.63e+04 6.69e-02  -4.7 1.00e-01    -  1.00e+00 1.24e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380  1.4616189e-03 4.66e+04 3.37e-01  -4.7 1.25e-01    -  5.14e-01 3.40e-01w  1
 381  1.4380722e-03 8.04e+04 4.07e-01  -4.7 4.93e-02    -  9.56e-01 9.84e-01w  1
 382  1.4311850e-03 2.42e+05 2.61e-01  -4.7 7.01e-02    -  6.50e-01 9.68e-01w  1
 383  1.4542851e-03 3.58e+04 1.23e-01  -4.7 1.92e-01    -  5.14e-01 1.70e-01h  1
 384  1.4665603e-03 3.45e+04 1.03e-01  -4.7 2.44e-01    -  6.62e-01 1.81e-01h  3
 385  1.4536232e-03 3.39e+04 9.91e-02  -4.7 1.08e-01    -  1.00e+00 3.77e-02h  4
 386  1.4527623e-03 3.36e+04 7.56e-02  -4.7 9.20e-02    -  7.30e-01 5.63e-02h  4
 387  1.4639520e-03 3.24e+04 6.99e-02  -4.7 6.57e-02    -  5.24e-01 8.33e-02h  4
 388  1.4606732e-03 3.21e+04 4.81e-02  -4.7 6.84e-02    -  7.86e-01 1.05e-01h  4
 389  1.4790758e-03 3.13e+04 7.10e-02  -4.7 1.29e-01    -  3.46e-01 5.88e-02h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390  1.5064712e-03 3.00e+04 7.60e-02  -4.7 2.17e-01    -  8.27e-01 1.13e-01h  4
 391  1.6220121e-03 2.75e+04 2.66e-01  -4.7 1.14e-01    -  3.08e-01 2.50e-01h  3
 392  1.6386938e-03 2.69e+04 2.43e-01  -4.7 5.46e-02    -  6.20e-01 7.23e-02h  4
 393  1.6368306e-03 2.64e+04 2.25e-01  -4.7 1.37e-01    -  6.80e-01 4.73e-02h  5
 394  1.3630600e-03 9.05e+04 9.16e-01  -4.7 1.94e-01    -  8.72e-01 4.87e-01w  1
 395  1.4481221e-03 1.50e+05 1.14e+00  -4.7 5.54e-02    -  5.43e-01 8.36e-01w  1
 396  1.4726255e-03 2.61e+05 2.21e-01  -4.7 5.26e-02    -  4.81e-01 9.68e-01w  1
 397  1.6026092e-03 2.60e+04 1.96e-01  -4.7 9.18e-02    -  8.72e-01 6.09e-02h  3
 398  1.5967102e-03 2.60e+04 1.90e-01  -4.7 1.14e-01    -  5.01e-01 2.42e-02h  5
 399  1.7413987e-03 2.48e+04 4.96e-01  -4.7 2.43e-01    -  3.51e-01 2.81e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400  1.8555323e-03 2.38e+04 1.09e+00  -4.4 8.90e-02    -  9.34e-01 2.50e-01h  3
 401  1.8500882e-03 2.34e+04 4.71e-01 -10.4 8.66e-02    -  2.72e-01 6.50e-02h  4
 402  1.9768026e-03 4.10e+04 9.30e+00  -3.8 9.14e-02    -  1.00e+00 3.41e-01h  2
 403  1.9128406e-03 4.39e+04 5.87e-01  -3.9 5.90e-02    -  1.00e+00 1.00e+00h  1
 404  1.9593884e-03 4.02e+04 6.68e-01  -3.9 7.20e-02    -  1.00e+00 2.50e-01h  3
 405  2.1931205e-03 3.64e+04 7.44e-01  -3.9 8.73e-02    -  1.00e+00 1.00e+00h  1
 406  1.8697828e-03 3.51e+04 4.70e-01  -3.9 2.00e-01    -  1.00e+00 5.00e-01h  2
 407  1.8947478e-03 2.94e+04 2.59e-01  -3.9 1.43e-01    -  1.00e+00 5.00e-01h  2
 408  1.9092763e-03 2.80e+04 1.57e-01  -3.9 6.29e-02    -  9.72e-01 2.50e-01h  3
 409  2.0512464e-03 2.52e+04 4.36e-01  -3.9 9.44e-02    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410  2.0630755e-03 2.40e+04 4.93e-01  -3.9 5.27e-02    -  1.00e+00 2.50e-01h  3
 411  2.0443685e-03 2.26e+04 3.36e-01  -3.9 6.83e-02    -  1.00e+00 1.25e-01h  4
 412  2.0527521e-03 2.13e+04 4.01e-01  -3.9 7.67e-02    -  1.00e+00 2.24e-01h  3
 413  2.0821745e-03 2.12e+04 4.82e-01  -3.9 1.43e-01    -  8.20e-01 1.25e-01h  4
 414  2.0911819e-03 2.06e+04 4.45e-01  -3.9 6.83e-02    -  9.73e-01 6.03e-02h  5
 415  2.0638392e-03 1.97e+04 1.10e+00  -3.9 1.28e-01    -  1.00e+00 1.25e-01h  4
 416  2.2395482e-03 1.82e+04 6.36e+00  -3.6 3.51e-01    -  1.00e+00 2.50e-01h  3
 417  2.2278440e-03 1.65e+04 1.52e+00  -3.7 5.38e-02    -  1.00e+00 2.50e-01h  3
 418  2.2384501e-03 1.64e+04 3.86e+00  -4.0 1.96e-01    -  1.00e+00 2.50e-01h  3
 419  1.8384502e-03 7.51e+04 5.46e+00 -10.0 2.46e-01    -  4.53e-01 8.42e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420  1.8281016e-03 7.06e+04 4.89e+00  -4.3 1.46e-01    -  4.75e-01 1.22e-01h  3
 421  1.8287215e-03 6.72e+04 3.05e+00  -4.3 7.10e-02    -  3.52e-01 3.18e-01h  2
 422  1.8071107e-03 8.18e+04 4.31e-02  -4.3 5.68e-02    -  1.00e+00 1.00e+00h  1
 423  1.7020867e-03 7.25e+04 2.89e-02  -4.3 9.05e-02    -  1.00e+00 5.00e-01h  2
 424  1.6759747e-03 6.52e+04 2.61e-02  -4.3 5.99e-02    -  1.00e+00 2.50e-01h  3
 425  1.6152916e-03 5.95e+04 3.39e-02  -4.3 9.28e-02    -  1.00e+00 2.50e-01h  3
 426  1.5460024e-03 5.63e+04 2.17e-01  -4.3 1.91e-01    -  1.00e+00 4.75e-01h  2
 427  1.5378200e-03 4.82e+04 1.19e-01  -4.3 7.66e-02    -  1.00e+00 5.00e-01h  2
 428  1.5262350e-03 4.40e+04 9.63e-02  -4.3 9.40e-02    -  1.00e+00 2.50e-01h  3
 429  1.5331980e-03 4.14e+04 1.15e-01  -4.3 7.21e-02    -  1.00e+00 2.50e-01h  3
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430  1.5440456e-03 3.93e+04 1.08e-01  -4.3 7.32e-02    -  6.57e-01 1.06e-01h  4
 431  1.5532277e-03 3.68e+04 9.99e-02  -4.3 7.26e-02    -  1.00e+00 1.72e-01h  3
 432  1.5563673e-03 3.57e+04 8.74e-02  -4.3 8.75e-02    -  6.51e-01 6.25e-02h  5
 433  1.6700674e-03 3.97e+04 9.42e-01  -4.3 9.82e-02    -  9.50e-01 6.47e-01w  1
 434  1.7861069e-03 6.80e+04 1.42e+00  -4.3 1.37e-01    -  1.00e+00 1.00e+00w  1
 435  1.7756742e-03 1.11e+05 4.92e-01  -4.3 8.49e-02    -  6.38e-01 1.00e+00w  1
 436  1.6132173e-03 3.09e+04 2.93e-01  -4.3 2.06e-01    -  9.50e-01 3.23e-01h  1
